omega,alpha,beta,firm,price
1,0.166216,5.54054e-06,2,1.72405
1,0.166216,5.67568e-06,1,1.74688
1,0.166216,5.67568e-06,2,1.73077
1,0.166216,5.81081e-06,1,1.73151
1,0.166216,5.81081e-06,2,1.74564
1,0.166216,5.94595e-06,1,1.72465
1,0.166216,5.94595e-06,2,1.73768
1,0.166216,6.08108e-06,1,1.74134
1,0.166216,6.08108e-06,2,1.73954
1,0.166216,6.21622e-06,1,1.72478
1,0.166216,6.21622e-06,2,1.74144
1,0.166216,6.35135e-06,1,1.73522
1,0.166216,6.35135e-06,2,1.73294
1,0.166216,6.48649e-06,1,1.7306
1,0.166216,6.48649e-06,2,1.73614
1,0.166216,6.62162e-06,1,1.72203
1,0.166216,6.62162e-06,2,1.73453
1,0.166216,6.75676e-06,1,1.73536
1,0.166216,6.75676e-06,2,1.73637
1,0.166216,6.89189e-06,1,1.73892
1,0.166216,6.89189e-06,2,1.73484
1,0.166216,7.02703e-06,1,1.71969
1,0.166216,7.02703e-06,2,1.7324
1,0.166216,7.16216e-06,1,1.73074
1,0.166216,7.16216e-06,2,1.75527
1,0.166216,7.2973e-06,1,1.73518
1,0.166216,7.2973e-06,2,1.74821
1,0.166216,7.43243e-06,1,1.72889
1,0.166216,7.43243e-06,2,1.74835
1,0.166216,7.56757e-06,1,1.73645
1,0.166216,7.56757e-06,2,1.73934
1,0.166216,7.7027e-06,1,1.74668
1,0.166216,7.7027e-06,2,1.7348
1,0.166216,7.83784e-06,1,1.72908
1,0.166216,7.83784e-06,2,1.73649
1,0.166216,7.97297e-06,1,1.73685
1,0.166216,7.97297e-06,2,1.74499
1,0.166216,8.10811e-06,1,1.73163
1,0.166216,8.10811e-06,2,1.73801
1,0.166216,8.24324e-06,1,1.72512
1,0.166216,8.24324e-06,2,1.73479
1,0.166216,8.37838e-06,1,1.73537
1,0.166216,8.37838e-06,2,1.74127
1,0.166216,8.51351e-06,1,1.73256
1,0.166216,8.51351e-06,2,1.72836
1,0.166216,8.64865e-06,1,1.72665
1,0.166216,8.64865e-06,2,1.7174
1,0.166216,8.78378e-06,1,1.73158
1,0.166216,8.78378e-06,2,1.73802
1,0.166216,8.91892e-06,1,1.73342
1,0.166216,8.91892e-06,2,1.7328
1,0.166216,9.05405e-06,1,1.72748
1,0.166216,9.05405e-06,2,1.74185
1,0.166216,9.18919e-06,1,1.74036
1,0.166216,9.18919e-06,2,1.73073
1,0.166216,9.32432e-06,1,1.72932
1,0.166216,9.32432e-06,2,1.73547
1,0.166216,9.45946e-06,1,1.73103
1,0.166216,9.45946e-06,2,1.72411
1,0.166216,9.59459e-06,1,1.73481
1,0.166216,9.59459e-06,2,1.73069
1,0.166216,9.72973e-06,1,1.73797
1,0.166216,9.72973e-06,2,1.73782
1,0.166216,9.86486e-06,1,1.72719
1,0.166216,9.86486e-06,2,1.75004
1,0.166216,1e-05,1,1.7306
1,0.166216,1e-05,2,1.72994
1,0.166216,1.01351e-05,1,1.73795
1,0.166216,1.01351e-05,2,1.73171
1,0.166216,1.02703e-05,1,1.74222
1,0.166216,1.02703e-05,2,1.72594
1,0.166216,1.04054e-05,1,1.72789
1,0.166216,1.04054e-05,2,1.72715
1,0.166216,1.05405e-05,1,1.73208
1,0.166216,1.05405e-05,2,1.73436
1,0.166216,1.06757e-05,1,1.74494
1,0.166216,1.06757e-05,2,1.71942
1,0.166216,1.08108e-05,1,1.73033
1,0.166216,1.08108e-05,2,1.73609
1,0.166216,1.09459e-05,1,1.73904
1,0.166216,1.09459e-05,2,1.72194
1,0.166216,1.10811e-05,1,1.7307
1,0.166216,1.10811e-05,2,1.73155
1,0.166216,1.12162e-05,1,1.74242
1,0.166216,1.12162e-05,2,1.73225
1,0.166216,1.13514e-05,1,1.72346
1,0.166216,1.13514e-05,2,1.72925
1,0.166216,1.14865e-05,1,1.72977
1,0.166216,1.14865e-05,2,1.72069
1,0.166216,1.16216e-05,1,1.73956
1,0.166216,1.16216e-05,2,1.73938
1,0.166216,1.17568e-05,1,1.71939
1,0.166216,1.17568e-05,2,1.73395
1,0.166216,1.18919e-05,1,1.74375
1,0.166216,1.18919e-05,2,1.73073
1,0.166216,1.2027e-05,1,1.72581
1,0.166216,1.2027e-05,2,1.73652
1,0.166216,1.21622e-05,1,1.73886
1,0.166216,1.21622e-05,2,1.73538
1,0.166216,1.22973e-05,1,1.73975
1,0.166216,1.22973e-05,2,1.7279
1,0.166216,1.24324e-05,1,1.72905
1,0.166216,1.24324e-05,2,1.73794
1,0.166216,1.25676e-05,1,1.71908
1,0.166216,1.25676e-05,2,1.73343
1,0.166216,1.27027e-05,1,1.72298
1,0.166216,1.27027e-05,2,1.73517
1,0.166216,1.28378e-05,1,1.73233
1,0.166216,1.28378e-05,2,1.73249
1,0.166216,1.2973e-05,1,1.7256
1,0.166216,1.2973e-05,2,1.73317
1,0.166216,1.31081e-05,1,1.72718
1,0.166216,1.31081e-05,2,1.74834
1,0.166216,1.32432e-05,1,1.73354
1,0.166216,1.32432e-05,2,1.72593
1,0.166216,1.33784e-05,1,1.72862
1,0.166216,1.33784e-05,2,1.73543
1,0.166216,1.35135e-05,1,1.73326
1,0.166216,1.35135e-05,2,1.73417
1,0.166216,1.36486e-05,1,1.73638
1,0.166216,1.36486e-05,2,1.72822
1,0.166216,1.37838e-05,1,1.72633
1,0.166216,1.37838e-05,2,1.72703
1,0.166216,1.39189e-05,1,1.73257
1,0.166216,1.39189e-05,2,1.72486
1,0.166216,1.40541e-05,1,1.71672
1,0.166216,1.40541e-05,2,1.74237
1,0.166216,1.41892e-05,1,1.72885
1,0.166216,1.41892e-05,2,1.73846
1,0.166216,1.43243e-05,1,1.73023
1,0.166216,1.43243e-05,2,1.72309
1,0.166216,1.44595e-05,1,1.71905
1,0.166216,1.44595e-05,2,1.73652
1,0.166216,1.45946e-05,1,1.74471
1,0.166216,1.45946e-05,2,1.7378
1,0.166216,1.47297e-05,1,1.73156
1,0.166216,1.47297e-05,2,1.72812
1,0.166216,1.48649e-05,1,1.73449
1,0.166216,1.48649e-05,2,1.72787
1,0.166216,1.5e-05,1,1.72359
1,0.166216,1.5e-05,2,1.72449
1,0.168919,5e-06,1,1.7483
1,0.168919,5e-06,2,1.73786
1,0.168919,5.13514e-06,1,1.74987
1,0.168919,5.13514e-06,2,1.73075
1,0.168919,5.27027e-06,1,1.74446
1,0.168919,5.27027e-06,2,1.73651
1,0.168919,5.40541e-06,1,1.73567
1,0.168919,5.40541e-06,2,1.74221
1,0.168919,5.54054e-06,1,1.73819
1,0.168919,5.54054e-06,2,1.72895
1,0.168919,5.67568e-06,1,1.72589
1,0.168919,5.67568e-06,2,1.74478
1,0.168919,5.81081e-06,1,1.73702
1,0.168919,5.81081e-06,2,1.74148
1,0.168919,5.94595e-06,1,1.73869
1,0.168919,5.94595e-06,2,1.73301
1,0.168919,6.08108e-06,1,1.74094
1,0.168919,6.08108e-06,2,1.736
1,0.168919,6.21622e-06,1,1.74124
1,0.168919,6.21622e-06,2,1.73285
1,0.168919,6.35135e-06,1,1.73977
1,0.168919,6.35135e-06,2,1.73991
1,0.168919,6.48649e-06,1,1.73985
1,0.168919,6.48649e-06,2,1.73185
1,0.168919,6.62162e-06,1,1.74419
1,0.168919,6.62162e-06,2,1.74403
1,0.168919,6.75676e-06,1,1.73922
1,0.168919,6.75676e-06,2,1.73667
1,0.168919,6.89189e-06,1,1.73368
1,0.168919,6.89189e-06,2,1.73914
1,0.168919,7.02703e-06,1,1.73611
1,0.168919,7.02703e-06,2,1.73295
1,0.168919,7.16216e-06,1,1.7361
1,0.168919,7.16216e-06,2,1.73883
1,0.168919,7.2973e-06,1,1.72893
1,0.168919,7.2973e-06,2,1.73565
1,0.168919,7.43243e-06,1,1.73687
1,0.168919,7.43243e-06,2,1.72957
1,0.168919,7.56757e-06,1,1.73227
1,0.168919,7.56757e-06,2,1.7256
1,0.168919,7.7027e-06,1,1.73509
1,0.168919,7.7027e-06,2,1.74009
1,0.168919,7.83784e-06,1,1.71887
1,0.168919,7.83784e-06,2,1.73638
1,0.168919,7.97297e-06,1,1.73401
1,0.168919,7.97297e-06,2,1.73791
1,0.168919,8.10811e-06,1,1.71907
1,0.168919,8.10811e-06,2,1.73325
1,0.168919,8.24324e-06,1,1.72904
1,0.168919,8.24324e-06,2,1.74044
1,0.168919,8.37838e-06,1,1.74222
1,0.168919,8.37838e-06,2,1.73209
1,0.168919,8.51351e-06,1,1.72646
1,0.168919,8.51351e-06,2,1.72714
1,0.168919,8.64865e-06,1,1.73119
1,0.168919,8.64865e-06,2,1.73812
1,0.168919,8.78378e-06,1,1.73421
1,0.168919,8.78378e-06,2,1.7316
1,0.168919,8.91892e-06,1,1.73391
1,0.168919,8.91892e-06,2,1.72601
1,0.168919,9.05405e-06,1,1.72907
1,0.168919,9.05405e-06,2,1.73796
1,0.168919,9.18919e-06,1,1.74181
1,0.168919,9.18919e-06,2,1.72308
1,0.168919,9.32432e-06,1,1.72965
1,0.168919,9.32432e-06,2,1.73538
1,0.168919,9.45946e-06,1,1.73067
1,0.168919,9.45946e-06,2,1.73571
1,0.168919,9.59459e-06,1,1.7319
1,0.168919,9.59459e-06,2,1.73675
1,0.168919,9.72973e-06,1,1.73263
1,0.168919,9.72973e-06,2,1.72629
1,0.168919,9.86486e-06,1,1.73318
1,0.168919,9.86486e-06,2,1.7346
1,0.168919,1e-05,1,1.71489
1,0.168919,1e-05,2,1.74275
1,0.168919,1.01351e-05,1,1.75322
1,0.168919,1.01351e-05,2,1.7308
1,0.168919,1.02703e-05,1,1.73261
1,0.168919,1.02703e-05,2,1.73528
1,0.168919,1.04054e-05,1,1.73354
1,0.168919,1.04054e-05,2,1.72744
1,0.168919,1.05405e-05,1,1.72656
1,0.168919,1.05405e-05,2,1.72575
1,0.168919,1.06757e-05,1,1.72891
1,0.168919,1.06757e-05,2,1.72316
1,0.168919,1.08108e-05,1,1.72964
1,0.168919,1.08108e-05,2,1.73686
1,0.168919,1.09459e-05,1,1.73455
1,0.168919,1.09459e-05,2,1.72991
1,0.168919,1.10811e-05,1,1.73094
1,0.168919,1.10811e-05,2,1.73284
1,0.168919,1.12162e-05,1,1.73605
1,0.168919,1.12162e-05,2,1.73135
1,0.168919,1.13514e-05,1,1.73543
1,0.168919,1.13514e-05,2,1.73335
1,0.168919,1.14865e-05,1,1.73286
1,0.168919,1.14865e-05,2,1.72724
1,0.168919,1.16216e-05,1,1.73015
1,0.168919,1.16216e-05,2,1.72629
1,0.168919,1.17568e-05,1,1.73467
1,0.168919,1.17568e-05,2,1.7376
1,0.168919,1.18919e-05,1,1.73442
1,0.168919,1.18919e-05,2,1.74409
1,0.168919,1.2027e-05,1,1.72951
1,0.168919,1.2027e-05,2,1.74185
1,0.168919,1.21622e-05,1,1.73505
1,0.168919,1.21622e-05,2,1.71223
1,0.168919,1.22973e-05,1,1.72783
1,0.168919,1.22973e-05,2,1.71969
1,0.168919,1.24324e-05,1,1.72583
1,0.168919,1.24324e-05,2,1.73846
1,0.168919,1.25676e-05,1,1.73914
1,0.168919,1.25676e-05,2,1.72679
1,0.168919,1.27027e-05,1,1.73327
1,0.168919,1.27027e-05,2,1.72594
1,0.168919,1.28378e-05,1,1.73543
1,0.168919,1.28378e-05,2,1.73608
1,0.168919,1.2973e-05,1,1.72961
1,0.168919,1.2973e-05,2,1.73027
1,0.168919,1.31081e-05,1,1.72941
1,0.168919,1.31081e-05,2,1.73908
1,0.168919,1.32432e-05,1,1.73212
1,0.168919,1.32432e-05,2,1.73263
1,0.168919,1.33784e-05,1,1.7319
1,0.168919,1.33784e-05,2,1.73351
1,0.168919,1.35135e-05,1,1.72882
1,0.168919,1.35135e-05,2,1.72566
1,0.168919,1.36486e-05,1,1.7182
1,0.168919,1.36486e-05,2,1.7433
1,0.168919,1.37838e-05,1,1.73265
1,0.168919,1.37838e-05,2,1.72465
1,0.168919,1.39189e-05,1,1.72629
1,0.168919,1.39189e-05,2,1.72709
1,0.168919,1.40541e-05,1,1.72808
1,0.168919,1.40541e-05,2,1.73145
1,0.168919,1.41892e-05,1,1.73556
1,0.168919,1.41892e-05,2,1.73044
1,0.168919,1.43243e-05,1,1.71892
1,0.168919,1.43243e-05,2,1.73973
1,0.168919,1.44595e-05,1,1.74129
1,0.168919,1.44595e-05,2,1.72011
1,0.168919,1.45946e-05,1,1.73119
1,0.168919,1.45946e-05,2,1.72835
1,0.168919,1.47297e-05,1,1.72676
1,0.168919,1.47297e-05,2,1.73331
1,0.168919,1.48649e-05,1,1.72567
1,0.168919,1.48649e-05,2,1.72706
1,0.168919,1.5e-05,1,1.72503
1,0.168919,1.5e-05,2,1.73079
1,0.171622,5e-06,1,1.74113
1,0.171622,5e-06,2,1.73279
1,0.171622,5.13514e-06,1,1.72531
1,0.171622,5.13514e-06,2,1.72801
1,0.171622,5.27027e-06,1,1.73021
1,0.171622,5.27027e-06,2,1.73696
1,0.171622,5.40541e-06,1,1.73669
1,0.171622,5.40541e-06,2,1.73428
1,0.171622,5.54054e-06,1,1.7298
1,0.171622,5.54054e-06,2,1.74119
1,0.171622,5.67568e-06,1,1.73545
1,0.171622,5.67568e-06,2,1.73003
1,0.171622,5.81081e-06,1,1.74052
1,0.171622,5.81081e-06,2,1.73593
1,0.171622,5.94595e-06,1,1.73245
1,0.171622,5.94595e-06,2,1.73143
1,0.171622,6.08108e-06,1,1.73047
1,0.171622,6.08108e-06,2,1.73786
1,0.171622,6.21622e-06,1,1.72507
1,0.171622,6.21622e-06,2,1.72843
1,0.171622,6.35135e-06,1,1.74084
1,0.171622,6.35135e-06,2,1.72492
1,0.171622,6.48649e-06,1,1.73224
1,0.171622,6.48649e-06,2,1.72502
1,0.171622,6.62162e-06,1,1.74725
1,0.171622,6.62162e-06,2,1.732
1,0.171622,6.75676e-06,1,1.72764
1,0.171622,6.75676e-06,2,1.74347
1,0.171622,6.89189e-06,1,1.73709
1,0.171622,6.89189e-06,2,1.74112
1,0.171622,7.02703e-06,1,1.72665
1,0.171622,7.02703e-06,2,1.74234
1,0.171622,7.16216e-06,1,1.72895
1,0.171622,7.16216e-06,2,1.74126
1,0.171622,7.2973e-06,1,1.73482
1,0.171622,7.2973e-06,2,1.73672
1,0.171622,7.43243e-06,1,1.7343
1,0.171622,7.43243e-06,2,1.73393
1,0.171622,7.56757e-06,1,1.72954
1,0.171622,7.56757e-06,2,1.73236
1,0.171622,7.7027e-06,1,1.73513
1,0.171622,7.7027e-06,2,1.72912
1,0.171622,7.83784e-06,1,1.72602
1,0.171622,7.83784e-06,2,1.74803
1,0.171622,7.97297e-06,1,1.73524
1,0.171622,7.97297e-06,2,1.73109
1,0.171622,8.10811e-06,1,1.72133
1,0.171622,8.10811e-06,2,1.73833
1,0.171622,8.24324e-06,1,1.74365
1,0.171622,8.24324e-06,2,1.73311
1,0.171622,8.37838e-06,1,1.72319
1,0.171622,8.37838e-06,2,1.7315
1,0.171622,8.51351e-06,1,1.72868
1,0.171622,8.51351e-06,2,1.73425
1,0.171622,8.64865e-06,1,1.73708
1,0.171622,8.64865e-06,2,1.7298
1,0.171622,8.78378e-06,1,1.73915
1,0.171622,8.78378e-06,2,1.73237
1,0.171622,8.91892e-06,1,1.74077
1,0.171622,8.91892e-06,2,1.72852
1,0.171622,9.05405e-06,1,1.72724
1,0.171622,9.05405e-06,2,1.73207
1,0.171622,9.18919e-06,1,1.73891
1,0.171622,9.18919e-06,2,1.73144
1,0.171622,9.32432e-06,1,1.7374
1,0.171622,9.32432e-06,2,1.73895
1,0.171622,9.45946e-06,1,1.73619
1,0.171622,9.45946e-06,2,1.74213
1,0.171622,9.59459e-06,1,1.73459
1,0.171622,9.59459e-06,2,1.73099
1,0.171622,9.72973e-06,1,1.71631
1,0.171622,9.72973e-06,2,1.73316
1,0.171622,9.86486e-06,1,1.72983
1,0.171622,9.86486e-06,2,1.7355
1,0.171622,1e-05,1,1.73751
1,0.171622,1e-05,2,1.73161
1,0.171622,1.01351e-05,1,1.73471
1,0.171622,1.01351e-05,2,1.72017
1,0.171622,1.02703e-05,1,1.72549
1,0.171622,1.02703e-05,2,1.74521
1,0.171622,1.04054e-05,1,1.73227
1,0.171622,1.04054e-05,2,1.73411
1,0.171622,1.05405e-05,1,1.73794
1,0.171622,1.05405e-05,2,1.73381
1,0.171622,1.06757e-05,1,1.74129
1,0.171622,1.06757e-05,2,1.72353
1,0.171622,1.08108e-05,1,1.71311
1,0.171622,1.08108e-05,2,1.73634
1,0.171622,1.09459e-05,1,1.73304
1,0.171622,1.09459e-05,2,1.74423
1,0.171622,1.10811e-05,1,1.74324
1,0.171622,1.10811e-05,2,1.73101
1,0.171622,1.12162e-05,1,1.72772
1,0.171622,1.12162e-05,2,1.72351
1,0.171622,1.13514e-05,1,1.73363
1,0.171622,1.13514e-05,2,1.7355
1,0.171622,1.14865e-05,1,1.7378
1,0.171622,1.14865e-05,2,1.74108
1,0.171622,1.16216e-05,1,1.73517
1,0.171622,1.16216e-05,2,1.73374
1,0.171622,1.17568e-05,1,1.73523
1,0.171622,1.17568e-05,2,1.72651
1,0.171622,1.18919e-05,1,1.73906
1,0.171622,1.18919e-05,2,1.7299
1,0.171622,1.2027e-05,1,1.73966
1,0.171622,1.2027e-05,2,1.72116
1,0.171622,1.21622e-05,1,1.72656
1,0.171622,1.21622e-05,2,1.72687
1,0.171622,1.22973e-05,1,1.73805
1,0.171622,1.22973e-05,2,1.7236
1,0.171622,1.24324e-05,1,1.72213
1,0.171622,1.24324e-05,2,1.73174
1,0.171622,1.25676e-05,1,1.73372
1,0.171622,1.25676e-05,2,1.73773
1,0.171622,1.27027e-05,1,1.73316
1,0.171622,1.27027e-05,2,1.71918
1,0.171622,1.28378e-05,1,1.73052
1,0.171622,1.28378e-05,2,1.73177
1,0.171622,1.2973e-05,1,1.73428
1,0.171622,1.2973e-05,2,1.73152
1,0.171622,1.31081e-05,1,1.73275
1,0.171622,1.31081e-05,2,1.72022
1,0.171622,1.32432e-05,1,1.73094
1,0.171622,1.32432e-05,2,1.72496
1,0.171622,1.33784e-05,1,1.72184
1,0.171622,1.33784e-05,2,1.74546
1,0.171622,1.35135e-05,1,1.72942
1,0.171622,1.35135e-05,2,1.73618
1,0.171622,1.36486e-05,1,1.73647
1,0.171622,1.36486e-05,2,1.7186
1,0.171622,1.37838e-05,1,1.71829
1,0.171622,1.37838e-05,2,1.74368
1,0.171622,1.39189e-05,1,1.72514
1,0.171622,1.39189e-05,2,1.73753
1,0.171622,1.40541e-05,1,1.73329
1,0.171622,1.40541e-05,2,1.72872
1,0.171622,1.41892e-05,1,1.73067
1,0.171622,1.41892e-05,2,1.74014
1,0.171622,1.43243e-05,1,1.71103
1,0.171622,1.43243e-05,2,1.73401
1,0.171622,1.44595e-05,1,1.72806
1,0.171622,1.44595e-05,2,1.72474
1,0.171622,1.45946e-05,1,1.73373
1,0.171622,1.45946e-05,2,1.73196
1,0.171622,1.47297e-05,1,1.72783
1,0.171622,1.47297e-05,2,1.72468
1,0.171622,1.48649e-05,1,1.72914
1,0.171622,1.48649e-05,2,1.72512
1,0.171622,1.5e-05,1,1.72502
1,0.171622,1.5e-05,2,1.71984
1,0.174324,5e-06,1,1.74006
1,0.174324,5e-06,2,1.73727
1,0.174324,5.13514e-06,1,1.74455
1,0.174324,5.13514e-06,2,1.72979
1,0.174324,5.27027e-06,1,1.73905
1,0.174324,5.27027e-06,2,1.72576
1,0.174324,5.40541e-06,1,1.73576
1,0.174324,5.40541e-06,2,1.73497
1,0.174324,5.54054e-06,1,1.74137
1,0.174324,5.54054e-06,2,1.72171
1,0.174324,5.67568e-06,1,1.72404
1,0.174324,5.67568e-06,2,1.74447
1,0.174324,5.81081e-06,1,1.74001
1,0.174324,5.81081e-06,2,1.73009
1,0.174324,5.94595e-06,1,1.73758
1,0.174324,5.94595e-06,2,1.73304
1,0.174324,6.08108e-06,1,1.73686
1,0.174324,6.08108e-06,2,1.72581
1,0.174324,6.21622e-06,1,1.73174
1,0.174324,6.21622e-06,2,1.72853
1,0.174324,6.35135e-06,1,1.72658
1,0.174324,6.35135e-06,2,1.75615
1,0.174324,6.48649e-06,1,1.72148
1,0.174324,6.48649e-06,2,1.73983
1,0.174324,6.62162e-06,1,1.73746
1,0.174324,6.62162e-06,2,1.7295
1,0.174324,6.75676e-06,1,1.73941
1,0.174324,6.75676e-06,2,1.72159
1,0.174324,6.89189e-06,1,1.74117
1,0.174324,6.89189e-06,2,1.7297
1,0.174324,7.02703e-06,1,1.74215
1,0.174324,7.02703e-06,2,1.7386
1,0.174324,7.16216e-06,1,1.74832
1,0.174324,7.16216e-06,2,1.73475
1,0.174324,7.2973e-06,1,1.74271
1,0.174324,7.2973e-06,2,1.73484
1,0.174324,7.43243e-06,1,1.73648
1,0.174324,7.43243e-06,2,1.73573
1,0.174324,7.56757e-06,1,1.73344
1,0.174324,7.56757e-06,2,1.74053
1,0.174324,7.7027e-06,1,1.73757
1,0.174324,7.7027e-06,2,1.73213
1,0.174324,7.83784e-06,1,1.73988
1,0.174324,7.83784e-06,2,1.74286
1,0.174324,7.97297e-06,1,1.73434
1,0.174324,7.97297e-06,2,1.72574
1,0.174324,8.10811e-06,1,1.74433
1,0.174324,8.10811e-06,2,1.73117
1,0.174324,8.24324e-06,1,1.72474
1,0.174324,8.24324e-06,2,1.7372
1,0.174324,8.37838e-06,1,1.73829
1,0.174324,8.37838e-06,2,1.7371
1,0.174324,8.51351e-06,1,1.72799
1,0.174324,8.51351e-06,2,1.74294
1,0.174324,8.64865e-06,1,1.73313
1,0.174324,8.64865e-06,2,1.73629
1,0.174324,8.78378e-06,1,1.73763
1,0.174324,8.78378e-06,2,1.72683
1,0.174324,8.91892e-06,1,1.73194
1,0.174324,8.91892e-06,2,1.73981
1,0.174324,9.05405e-06,1,1.74299
1,0.174324,9.05405e-06,2,1.73603
1,0.174324,9.18919e-06,1,1.72755
1,0.174324,9.18919e-06,2,1.73615
1,0.174324,9.32432e-06,1,1.72711
1,0.174324,9.32432e-06,2,1.73091
1,0.174324,9.45946e-06,1,1.7381
1,0.174324,9.45946e-06,2,1.73172
1,0.174324,9.59459e-06,1,1.73719
1,0.174324,9.59459e-06,2,1.72264
1,0.174324,9.72973e-06,1,1.74019
1,0.174324,9.72973e-06,2,1.7191
1,0.174324,9.86486e-06,1,1.73602
1,0.174324,9.86486e-06,2,1.73325
1,0.174324,1e-05,1,1.73875
1,0.174324,1e-05,2,1.73343
1,0.174324,1.01351e-05,1,1.72915
1,0.174324,1.01351e-05,2,1.74424
1,0.174324,1.02703e-05,1,1.73214
1,0.174324,1.02703e-05,2,1.7305
1,0.174324,1.04054e-05,1,1.72705
1,0.174324,1.04054e-05,2,1.74356
1,0.174324,1.05405e-05,1,1.73083
1,0.174324,1.05405e-05,2,1.73366
1,0.174324,1.06757e-05,1,1.74377
1,0.174324,1.06757e-05,2,1.73568
1,0.174324,1.08108e-05,1,1.73459
1,0.174324,1.08108e-05,2,1.7281
1,0.174324,1.09459e-05,1,1.74784
1,0.174324,1.09459e-05,2,1.73351
1,0.174324,1.10811e-05,1,1.72603
1,0.174324,1.10811e-05,2,1.72018
1,0.174324,1.12162e-05,1,1.72901
1,0.174324,1.12162e-05,2,1.72468
1,0.174324,1.13514e-05,1,1.73498
1,0.174324,1.13514e-05,2,1.73128
1,0.174324,1.14865e-05,1,1.72269
1,0.174324,1.14865e-05,2,1.7421
1,0.174324,1.16216e-05,1,1.73962
1,0.174324,1.16216e-05,2,1.724
1,0.174324,1.17568e-05,1,1.73654
1,0.174324,1.17568e-05,2,1.72504
1,0.174324,1.18919e-05,1,1.72768
1,0.174324,1.18919e-05,2,1.7346
1,0.174324,1.2027e-05,1,1.71715
1,0.174324,1.2027e-05,2,1.72233
1,0.174324,1.21622e-05,1,1.73792
1,0.174324,1.21622e-05,2,1.73327
1,0.174324,1.22973e-05,1,1.73652
1,0.174324,1.22973e-05,2,1.71763
1,0.174324,1.24324e-05,1,1.72952
1,0.174324,1.24324e-05,2,1.73362
1,0.174324,1.25676e-05,1,1.73664
1,0.174324,1.25676e-05,2,1.73585
1,0.174324,1.27027e-05,1,1.72284
1,0.174324,1.27027e-05,2,1.73241
1,0.174324,1.28378e-05,1,1.7315
1,0.174324,1.28378e-05,2,1.73962
1,0.174324,1.2973e-05,1,1.72971
1,0.174324,1.2973e-05,2,1.7298
1,0.174324,1.31081e-05,1,1.71883
1,0.174324,1.31081e-05,2,1.72267
1,0.174324,1.32432e-05,1,1.73193
1,0.174324,1.32432e-05,2,1.72101
1,0.174324,1.33784e-05,1,1.72154
1,0.174324,1.33784e-05,2,1.73217
1,0.174324,1.35135e-05,1,1.73224
1,0.174324,1.35135e-05,2,1.73393
1,0.174324,1.36486e-05,1,1.72334
1,0.174324,1.36486e-05,2,1.73222
1,0.174324,1.37838e-05,1,1.73318
1,0.174324,1.37838e-05,2,1.72762
1,0.174324,1.39189e-05,1,1.73214
1,0.174324,1.39189e-05,2,1.73888
1,0.174324,1.40541e-05,1,1.73832
1,0.174324,1.40541e-05,2,1.73658
1,0.174324,1.41892e-05,1,1.7372
1,0.174324,1.41892e-05,2,1.73223
1,0.174324,1.43243e-05,1,1.73222
1,0.174324,1.43243e-05,2,1.72545
1,0.174324,1.44595e-05,1,1.74476
1,0.174324,1.44595e-05,2,1.72825
1,0.174324,1.45946e-05,1,1.72489
1,0.174324,1.45946e-05,2,1.72342
1,0.174324,1.47297e-05,1,1.7341
1,0.174324,1.47297e-05,2,1.73616
1,0.174324,1.48649e-05,1,1.72784
1,0.174324,1.48649e-05,2,1.73104
1,0.174324,1.5e-05,1,1.73184
1,0.174324,1.5e-05,2,1.73257
1,0.177027,5e-06,1,1.73382
1,0.177027,5e-06,2,1.74142
1,0.177027,5.13514e-06,1,1.73058
1,0.177027,5.13514e-06,2,1.7481
1,0.177027,5.27027e-06,1,1.73249
1,0.177027,5.27027e-06,2,1.73589
1,0.177027,5.40541e-06,1,1.73804
1,0.177027,5.40541e-06,2,1.72201
1,0.177027,5.54054e-06,1,1.73779
1,0.177027,5.54054e-06,2,1.72818
1,0.177027,5.67568e-06,1,1.72985
1,0.177027,5.67568e-06,2,1.72594
1,0.177027,5.81081e-06,1,1.73089
1,0.177027,5.81081e-06,2,1.74084
1,0.177027,5.94595e-06,1,1.73366
1,0.177027,5.94595e-06,2,1.72139
1,0.177027,6.08108e-06,1,1.73667
1,0.177027,6.08108e-06,2,1.72386
1,0.177027,6.21622e-06,1,1.73209
1,0.177027,6.21622e-06,2,1.73551
1,0.177027,6.35135e-06,1,1.73034
1,0.177027,6.35135e-06,2,1.73163
1,0.177027,6.48649e-06,1,1.741
1,0.177027,6.48649e-06,2,1.7244
1,0.177027,6.62162e-06,1,1.74038
1,0.177027,6.62162e-06,2,1.74072
1,0.177027,6.75676e-06,1,1.7366
1,0.177027,6.75676e-06,2,1.73078
1,0.177027,6.89189e-06,1,1.74588
1,0.177027,6.89189e-06,2,1.73126
1,0.177027,7.02703e-06,1,1.7272
1,0.177027,7.02703e-06,2,1.73369
1,0.177027,7.16216e-06,1,1.73924
1,0.177027,7.16216e-06,2,1.73911
1,0.177027,7.2973e-06,1,1.72235
1,0.177027,7.2973e-06,2,1.74086
1,0.177027,7.43243e-06,1,1.73178
1,0.177027,7.43243e-06,2,1.7332
1,0.177027,7.56757e-06,1,1.73625
1,0.177027,7.56757e-06,2,1.73629
1,0.177027,7.7027e-06,1,1.73611
1,0.177027,7.7027e-06,2,1.72719
1,0.177027,7.83784e-06,1,1.7198
1,0.177027,7.83784e-06,2,1.74363
1,0.177027,7.97297e-06,1,1.74277
1,0.177027,7.97297e-06,2,1.73334
1,0.177027,8.10811e-06,1,1.74282
