omega,alpha,beta,firm,price
0.8,0.0986486,1.33784e-05,1,1.7041
0.8,0.0986486,1.33784e-05,2,1.70505
0.8,0.0986486,1.35135e-05,1,1.69028
0.8,0.0986486,1.35135e-05,2,1.71447
0.8,0.0986486,1.36486e-05,1,1.70281
0.8,0.0986486,1.36486e-05,2,1.69719
0.8,0.0986486,1.37838e-05,1,1.70212
0.8,0.0986486,1.37838e-05,2,1.71466
0.8,0.0986486,1.39189e-05,1,1.70747
0.8,0.0986486,1.39189e-05,2,1.69946
0.8,0.0986486,1.40541e-05,1,1.71099
0.8,0.0986486,1.40541e-05,2,1.69502
0.8,0.0986486,1.41892e-05,1,1.70511
0.8,0.0986486,1.41892e-05,2,1.69558
0.8,0.0986486,1.43243e-05,1,1.70275
0.8,0.0986486,1.43243e-05,2,1.70536
0.8,0.0986486,1.44595e-05,1,1.70165
0.8,0.0986486,1.44595e-05,2,1.70473
0.8,0.0986486,1.45946e-05,1,1.71025
0.8,0.0986486,1.45946e-05,2,1.70088
0.8,0.0986486,1.47297e-05,1,1.70356
0.8,0.0986486,1.47297e-05,2,1.70876
0.8,0.0986486,1.48649e-05,1,1.71321
0.8,0.0986486,1.48649e-05,2,1.70921
0.8,0.0986486,1.5e-05,1,1.69338
0.8,0.0986486,1.5e-05,2,1.70766
0.8,0.101351,5e-06,1,1.71329
0.8,0.101351,5e-06,2,1.71938
0.8,0.101351,5.13514e-06,1,1.70935
0.8,0.101351,5.13514e-06,2,1.71364
0.8,0.101351,5.27027e-06,1,1.70499
0.8,0.101351,5.27027e-06,2,1.71789
0.8,0.101351,5.40541e-06,1,1.70071
0.8,0.101351,5.40541e-06,2,1.7246
0.8,0.101351,5.54054e-06,1,1.71479
0.8,0.101351,5.54054e-06,2,1.70352
0.8,0.101351,5.67568e-06,1,1.71131
0.8,0.101351,5.67568e-06,2,1.70322
0.8,0.101351,5.81081e-06,1,1.7086
0.8,0.101351,5.81081e-06,2,1.70221
0.8,0.101351,5.94595e-06,1,1.71342
0.8,0.101351,5.94595e-06,2,1.70512
0.8,0.101351,6.08108e-06,1,1.70331
0.8,0.101351,6.08108e-06,2,1.71
0.8,0.101351,6.21622e-06,1,1.70576
0.8,0.101351,6.21622e-06,2,1.69818
0.8,0.101351,6.35135e-06,1,1.70395
0.8,0.101351,6.35135e-06,2,1.70671
0.8,0.101351,6.48649e-06,1,1.70425
0.8,0.101351,6.48649e-06,2,1.71088
0.8,0.101351,6.62162e-06,1,1.70977
0.8,0.101351,6.62162e-06,2,1.70901
0.8,0.101351,6.75676e-06,1,1.70896
0.8,0.101351,6.75676e-06,2,1.70299
0.8,0.101351,6.89189e-06,1,1.70549
0.8,0.101351,6.89189e-06,2,1.70477
0.8,0.101351,7.02703e-06,1,1.70779
0.8,0.101351,7.02703e-06,2,1.71204
0.8,0.101351,7.16216e-06,1,1.70763
0.8,0.101351,7.16216e-06,2,1.70089
0.8,0.101351,7.2973e-06,1,1.71684
0.8,0.101351,7.2973e-06,2,1.69558
0.8,0.101351,7.43243e-06,1,1.70008
0.8,0.101351,7.43243e-06,2,1.6999
0.8,0.101351,7.56757e-06,1,1.69481
0.8,0.101351,7.56757e-06,2,1.69553
0.8,0.101351,7.7027e-06,1,1.70112
0.8,0.101351,7.7027e-06,2,1.7119
0.8,0.101351,7.83784e-06,1,1.71747
0.8,0.101351,7.83784e-06,2,1.69728
0.8,0.101351,7.97297e-06,1,1.69847
0.8,0.101351,7.97297e-06,2,1.69985
0.8,0.101351,8.10811e-06,1,1.70059
0.8,0.101351,8.10811e-06,2,1.70708
0.8,0.101351,8.24324e-06,1,1.69361
0.8,0.101351,8.24324e-06,2,1.69489
0.8,0.101351,8.37838e-06,1,1.6982
0.8,0.101351,8.37838e-06,2,1.69882
0.8,0.101351,8.51351e-06,1,1.7052
0.8,0.101351,8.51351e-06,2,1.70121
0.8,0.101351,8.64865e-06,1,1.70818
0.8,0.101351,8.64865e-06,2,1.70067
0.8,0.101351,8.78378e-06,1,1.69633
0.8,0.101351,8.78378e-06,2,1.71531
0.8,0.101351,8.91892e-06,1,1.70344
0.8,0.101351,8.91892e-06,2,1.69202
0.8,0.101351,9.05405e-06,1,1.69473
0.8,0.101351,9.05405e-06,2,1.70887
0.8,0.101351,9.18919e-06,1,1.69435
0.8,0.101351,9.18919e-06,2,1.71281
0.8,0.101351,9.32432e-06,1,1.69802
0.8,0.101351,9.32432e-06,2,1.70048
0.8,0.101351,9.45946e-06,1,1.70355
0.8,0.101351,9.45946e-06,2,1.6991
0.8,0.101351,9.59459e-06,1,1.70362
0.8,0.101351,9.59459e-06,2,1.70093
0.8,0.101351,9.72973e-06,1,1.69773
0.8,0.101351,9.72973e-06,2,1.70049
0.8,0.101351,9.86486e-06,1,1.69793
0.8,0.101351,9.86486e-06,2,1.70046
0.8,0.101351,1e-05,1,1.69592
0.8,0.101351,1e-05,2,1.70009
0.8,0.101351,1.01351e-05,1,1.70783
0.8,0.101351,1.01351e-05,2,1.69631
0.8,0.101351,1.02703e-05,1,1.69791
0.8,0.101351,1.02703e-05,2,1.70527
0.8,0.101351,1.04054e-05,1,1.69728
0.8,0.101351,1.04054e-05,2,1.70708
0.8,0.101351,1.05405e-05,1,1.70008
0.8,0.101351,1.05405e-05,2,1.70201
0.8,0.101351,1.06757e-05,1,1.69862
0.8,0.101351,1.06757e-05,2,1.69302
0.8,0.101351,1.08108e-05,1,1.69862
0.8,0.101351,1.08108e-05,2,1.69286
0.8,0.101351,1.09459e-05,1,1.70386
0.8,0.101351,1.09459e-05,2,1.70506
0.8,0.101351,1.10811e-05,1,1.70438
0.8,0.101351,1.10811e-05,2,1.69423
0.8,0.101351,1.12162e-05,1,1.69507
0.8,0.101351,1.12162e-05,2,1.70006
0.8,0.101351,1.13514e-05,1,1.69447
0.8,0.101351,1.13514e-05,2,1.70038
0.8,0.101351,1.14865e-05,1,1.70094
0.8,0.101351,1.14865e-05,2,1.70178
0.8,0.101351,1.16216e-05,1,1.68866
0.8,0.101351,1.16216e-05,2,1.71275
0.8,0.101351,1.17568e-05,1,1.69799
0.8,0.101351,1.17568e-05,2,1.7033
0.8,0.101351,1.18919e-05,1,1.70287
0.8,0.101351,1.18919e-05,2,1.69705
0.8,0.101351,1.2027e-05,1,1.69282
0.8,0.101351,1.2027e-05,2,1.70281
0.8,0.101351,1.21622e-05,1,1.69397
0.8,0.101351,1.21622e-05,2,1.70946
0.8,0.101351,1.22973e-05,1,1.6895
0.8,0.101351,1.22973e-05,2,1.70944
0.8,0.101351,1.24324e-05,1,1.702
0.8,0.101351,1.24324e-05,2,1.69689
0.8,0.101351,1.25676e-05,1,1.70605
0.8,0.101351,1.25676e-05,2,1.69834
0.8,0.101351,1.27027e-05,1,1.70903
0.8,0.101351,1.27027e-05,2,1.69037
0.8,0.101351,1.28378e-05,1,1.706
0.8,0.101351,1.28378e-05,2,1.70195
0.8,0.101351,1.2973e-05,1,1.6988
0.8,0.101351,1.2973e-05,2,1.70613
0.8,0.101351,1.31081e-05,1,1.71191
0.8,0.101351,1.31081e-05,2,1.69257
0.8,0.101351,1.32432e-05,1,1.7065
0.8,0.101351,1.32432e-05,2,1.69734
0.8,0.101351,1.33784e-05,1,1.70384
0.8,0.101351,1.33784e-05,2,1.69511
0.8,0.101351,1.35135e-05,1,1.71258
0.8,0.101351,1.35135e-05,2,1.69722
0.8,0.101351,1.36486e-05,1,1.70046
0.8,0.101351,1.36486e-05,2,1.70669
0.8,0.101351,1.37838e-05,1,1.7012
0.8,0.101351,1.37838e-05,2,1.69926
0.8,0.101351,1.39189e-05,1,1.69926
0.8,0.101351,1.39189e-05,2,1.70076
0.8,0.101351,1.40541e-05,1,1.69958
0.8,0.101351,1.40541e-05,2,1.70444
0.8,0.101351,1.41892e-05,1,1.69215
0.8,0.101351,1.41892e-05,2,1.71278
0.8,0.101351,1.43243e-05,1,1.70281
0.8,0.101351,1.43243e-05,2,1.69683
0.8,0.101351,1.44595e-05,1,1.69212
0.8,0.101351,1.44595e-05,2,1.69704
0.8,0.101351,1.45946e-05,1,1.6996
0.8,0.101351,1.45946e-05,2,1.70537
0.8,0.101351,1.47297e-05,1,1.70829
0.8,0.101351,1.47297e-05,2,1.7037
0.8,0.101351,1.48649e-05,1,1.71137
0.8,0.101351,1.48649e-05,2,1.69733
0.8,0.101351,1.5e-05,1,1.69942
0.8,0.101351,1.5e-05,2,1.69866
0.8,0.104054,5e-06,1,1.7092
0.8,0.104054,5e-06,2,1.71261
0.8,0.104054,5.13514e-06,1,1.71723
0.8,0.104054,5.13514e-06,2,1.70278
0.8,0.104054,5.27027e-06,1,1.70902
0.8,0.104054,5.27027e-06,2,1.70996
0.8,0.104054,5.40541e-06,1,1.71011
0.8,0.104054,5.40541e-06,2,1.70661
0.8,0.104054,5.54054e-06,1,1.70658
0.8,0.104054,5.54054e-06,2,1.7081
0.8,0.104054,5.67568e-06,1,1.7067
0.8,0.104054,5.67568e-06,2,1.69731
0.8,0.104054,5.81081e-06,1,1.71571
0.8,0.104054,5.81081e-06,2,1.70723
0.8,0.104054,5.94595e-06,1,1.7064
0.8,0.104054,5.94595e-06,2,1.69821
0.8,0.104054,6.08108e-06,1,1.71272
0.8,0.104054,6.08108e-06,2,1.70029
0.8,0.104054,6.21622e-06,1,1.69815
0.8,0.104054,6.21622e-06,2,1.71338
0.8,0.104054,6.35135e-06,1,1.70901
0.8,0.104054,6.35135e-06,2,1.69997
0.8,0.104054,6.48649e-06,1,1.70127
0.8,0.104054,6.48649e-06,2,1.71005
0.8,0.104054,6.62162e-06,1,1.69888
0.8,0.104054,6.62162e-06,2,1.69484
0.8,0.104054,6.75676e-06,1,1.69253
0.8,0.104054,6.75676e-06,2,1.71077
0.8,0.104054,6.89189e-06,1,1.70287
0.8,0.104054,6.89189e-06,2,1.70725
0.8,0.104054,7.02703e-06,1,1.70955
0.8,0.104054,7.02703e-06,2,1.69777
0.8,0.104054,7.16216e-06,1,1.70237
0.8,0.104054,7.16216e-06,2,1.69908
0.8,0.104054,7.2973e-06,1,1.70187
0.8,0.104054,7.2973e-06,2,1.70252
0.8,0.104054,7.43243e-06,1,1.70004
0.8,0.104054,7.43243e-06,2,1.71253
0.8,0.104054,7.56757e-06,1,1.7059
0.8,0.104054,7.56757e-06,2,1.70606
0.8,0.104054,7.7027e-06,1,1.70151
0.8,0.104054,7.7027e-06,2,1.69883
0.8,0.104054,7.83784e-06,1,1.7067
0.8,0.104054,7.83784e-06,2,1.69882
0.8,0.104054,7.97297e-06,1,1.69826
0.8,0.104054,7.97297e-06,2,1.7027
0.8,0.104054,8.10811e-06,1,1.69361
0.8,0.104054,8.10811e-06,2,1.69678
0.8,0.104054,8.24324e-06,1,1.70078
0.8,0.104054,8.24324e-06,2,1.70083
0.8,0.104054,8.37838e-06,1,1.7099
0.8,0.104054,8.37838e-06,2,1.70387
0.8,0.104054,8.51351e-06,1,1.69875
0.8,0.104054,8.51351e-06,2,1.69599
0.8,0.104054,8.64865e-06,1,1.70664
0.8,0.104054,8.64865e-06,2,1.69616
0.8,0.104054,8.78378e-06,1,1.69939
0.8,0.104054,8.78378e-06,2,1.69764
0.8,0.104054,8.91892e-06,1,1.6919
0.8,0.104054,8.91892e-06,2,1.6986
0.8,0.104054,9.05405e-06,1,1.7047
0.8,0.104054,9.05405e-06,2,1.70714
0.8,0.104054,9.18919e-06,1,1.7011
0.8,0.104054,9.18919e-06,2,1.69893
0.8,0.104054,9.32432e-06,1,1.69892
0.8,0.104054,9.32432e-06,2,1.70292
0.8,0.104054,9.45946e-06,1,1.69894
0.8,0.104054,9.45946e-06,2,1.69874
0.8,0.104054,9.59459e-06,1,1.6992
0.8,0.104054,9.59459e-06,2,1.7002
0.8,0.104054,9.72973e-06,1,1.6928
0.8,0.104054,9.72973e-06,2,1.70015
0.8,0.104054,9.86486e-06,1,1.69099
0.8,0.104054,9.86486e-06,2,1.7087
0.8,0.104054,1e-05,1,1.70375
0.8,0.104054,1e-05,2,1.68769
0.8,0.104054,1.01351e-05,1,1.70196
0.8,0.104054,1.01351e-05,2,1.70796
0.8,0.104054,1.02703e-05,1,1.70319
0.8,0.104054,1.02703e-05,2,1.7052
0.8,0.104054,1.04054e-05,1,1.69487
0.8,0.104054,1.04054e-05,2,1.70192
0.8,0.104054,1.05405e-05,1,1.69736
0.8,0.104054,1.05405e-05,2,1.70708
0.8,0.104054,1.06757e-05,1,1.6976
0.8,0.104054,1.06757e-05,2,1.70804
0.8,0.104054,1.08108e-05,1,1.70738
0.8,0.104054,1.08108e-05,2,1.69313
0.8,0.104054,1.09459e-05,1,1.70335
0.8,0.104054,1.09459e-05,2,1.69948
0.8,0.104054,1.10811e-05,1,1.69296
0.8,0.104054,1.10811e-05,2,1.70038
0.8,0.104054,1.12162e-05,1,1.68695
0.8,0.104054,1.12162e-05,2,1.70264
0.8,0.104054,1.13514e-05,1,1.70047
0.8,0.104054,1.13514e-05,2,1.69241
0.8,0.104054,1.14865e-05,1,1.7035
0.8,0.104054,1.14865e-05,2,1.70249
0.8,0.104054,1.16216e-05,1,1.69556
0.8,0.104054,1.16216e-05,2,1.69397
0.8,0.104054,1.17568e-05,1,1.70143
0.8,0.104054,1.17568e-05,2,1.68936
0.8,0.104054,1.18919e-05,1,1.69662
0.8,0.104054,1.18919e-05,2,1.68736
0.8,0.104054,1.2027e-05,1,1.69221
0.8,0.104054,1.2027e-05,2,1.69618
0.8,0.104054,1.21622e-05,1,1.69738
0.8,0.104054,1.21622e-05,2,1.69541
0.8,0.104054,1.22973e-05,1,1.70939
0.8,0.104054,1.22973e-05,2,1.70039
0.8,0.104054,1.24324e-05,1,1.69333
0.8,0.104054,1.24324e-05,2,1.70294
0.8,0.104054,1.25676e-05,1,1.70386
0.8,0.104054,1.25676e-05,2,1.69426
0.8,0.104054,1.27027e-05,1,1.6984
0.8,0.104054,1.27027e-05,2,1.699
0.8,0.104054,1.28378e-05,1,1.69689
0.8,0.104054,1.28378e-05,2,1.70636
0.8,0.104054,1.2973e-05,1,1.70309
0.8,0.104054,1.2973e-05,2,1.69769
0.8,0.104054,1.31081e-05,1,1.6946
0.8,0.104054,1.31081e-05,2,1.71327
0.8,0.104054,1.32432e-05,1,1.69038
0.8,0.104054,1.32432e-05,2,1.70877
0.8,0.104054,1.33784e-05,1,1.71151
0.8,0.104054,1.33784e-05,2,1.70211
0.8,0.104054,1.35135e-05,1,1.70371
0.8,0.104054,1.35135e-05,2,1.69699
0.8,0.104054,1.36486e-05,1,1.69802
0.8,0.104054,1.36486e-05,2,1.70302
0.8,0.104054,1.37838e-05,1,1.69429
0.8,0.104054,1.37838e-05,2,1.69968
0.8,0.104054,1.39189e-05,1,1.69883
0.8,0.104054,1.39189e-05,2,1.69785
0.8,0.104054,1.40541e-05,1,1.68583
0.8,0.104054,1.40541e-05,2,1.71726
0.8,0.104054,1.41892e-05,1,1.70405
0.8,0.104054,1.41892e-05,2,1.70244
0.8,0.104054,1.43243e-05,1,1.70107
0.8,0.104054,1.43243e-05,2,1.70098
0.8,0.104054,1.44595e-05,1,1.69146
0.8,0.104054,1.44595e-05,2,1.71057
0.8,0.104054,1.45946e-05,1,1.7009
0.8,0.104054,1.45946e-05,2,1.69791
0.8,0.104054,1.47297e-05,1,1.70475
0.8,0.104054,1.47297e-05,2,1.69936
0.8,0.104054,1.48649e-05,1,1.70927
0.8,0.104054,1.48649e-05,2,1.70275
0.8,0.104054,1.5e-05,1,1.7006
0.8,0.104054,1.5e-05,2,1.69201
0.8,0.106757,5e-06,1,1.71517
0.8,0.106757,5e-06,2,1.70236
0.8,0.106757,5.13514e-06,1,1.71072
0.8,0.106757,5.13514e-06,2,1.71102
0.8,0.106757,5.27027e-06,1,1.69832
0.8,0.106757,5.27027e-06,2,1.71434
0.8,0.106757,5.40541e-06,1,1.70577
0.8,0.106757,5.40541e-06,2,1.70956
0.8,0.106757,5.54054e-06,1,1.70299
0.8,0.106757,5.54054e-06,2,1.71519
0.8,0.106757,5.67568e-06,1,1.70955
0.8,0.106757,5.67568e-06,2,1.70871
0.8,0.106757,5.81081e-06,1,1.70949
0.8,0.106757,5.81081e-06,2,1.70709
0.8,0.106757,5.94595e-06,1,1.69783
0.8,0.106757,5.94595e-06,2,1.70953
0.8,0.106757,6.08108e-06,1,1.71379
0.8,0.106757,6.08108e-06,2,1.70308
0.8,0.106757,6.21622e-06,1,1.7039
0.8,0.106757,6.21622e-06,2,1.70556
0.8,0.106757,6.35135e-06,1,1.69126
0.8,0.106757,6.35135e-06,2,1.71079
0.8,0.106757,6.48649e-06,1,1.69603
0.8,0.106757,6.48649e-06,2,1.71078
0.8,0.106757,6.62162e-06,1,1.70923
0.8,0.106757,6.62162e-06,2,1.70194
0.8,0.106757,6.75676e-06,1,1.70142
0.8,0.106757,6.75676e-06,2,1.70547
0.8,0.106757,6.89189e-06,1,1.70678
0.8,0.106757,6.89189e-06,2,1.69235
0.8,0.106757,7.02703e-06,1,1.69982
0.8,0.106757,7.02703e-06,2,1.70249
0.8,0.106757,7.16216e-06,1,1.70791
0.8,0.106757,7.16216e-06,2,1.69919
0.8,0.106757,7.2973e-06,1,1.71647
0.8,0.106757,7.2973e-06,2,1.69082
0.8,0.106757,7.43243e-06,1,1.71046
0.8,0.106757,7.43243e-06,2,1.6974
0.8,0.106757,7.56757e-06,1,1.70359
0.8,0.106757,7.56757e-06,2,1.70349
0.8,0.106757,7.7027e-06,1,1.70341
0.8,0.106757,7.7027e-06,2,1.69552
0.8,0.106757,7.83784e-06,1,1.69423
0.8,0.106757,7.83784e-06,2,1.7045
0.8,0.106757,7.97297e-06,1,1.70003
0.8,0.106757,7.97297e-06,2,1.69631
0.8,0.106757,8.10811e-06,1,1.70605
0.8,0.106757,8.10811e-06,2,1.70482
0.8,0.106757,8.24324e-06,1,1.69926
0.8,0.106757,8.24324e-06,2,1.69691
0.8,0.106757,8.37838e-06,1,1.7001
0.8,0.106757,8.37838e-06,2,1.69592
0.8,0.106757,8.51351e-06,1,1.71104
0.8,0.106757,8.51351e-06,2,1.69595
0.8,0.106757,8.64865e-06,1,1.69452
0.8,0.106757,8.64865e-06,2,1.69813
0.8,0.106757,8.78378e-06,1,1.69478
0.8,0.106757,8.78378e-06,2,1.70094
0.8,0.106757,8.91892e-06,1,1.70445
0.8,0.106757,8.91892e-06,2,1.69739
0.8,0.106757,9.05405e-06,1,1.70191
0.8,0.106757,9.05405e-06,2,1.69467
0.8,0.106757,9.18919e-06,1,1.70096
0.8,0.106757,9.18919e-06,2,1.69683
0.8,0.106757,9.32432e-06,1,1.70024
0.8,0.106757,9.32432e-06,2,1.69798
0.8,0.106757,9.45946e-06,1,1.69999
0.8,0.106757,9.45946e-06,2,1.69859
0.8,0.106757,9.59459e-06,1,1.70046
0.8,0.106757,9.59459e-06,2,1.70178
0.8,0.106757,9.72973e-06,1,1.70364
0.8,0.106757,9.72973e-06,2,1.6963
0.8,0.106757,9.86486e-06,1,1.70318
0.8,0.106757,9.86486e-06,2,1.70027
0.8,0.106757,1e-05,1,1.70118
0.8,0.106757,1e-05,2,1.69908
0.8,0.106757,1.01351e-05,1,1.69616
0.8,0.106757,1.01351e-05,2,1.70222
0.8,0.106757,1.02703e-05,1,1.70162
0.8,0.106757,1.02703e-05,2,1.69423
0.8,0.106757,1.04054e-05,1,1.70516
0.8,0.106757,1.04054e-05,2,1.69412
0.8,0.106757,1.05405e-05,1,1.69489
0.8,0.106757,1.05405e-05,2,1.69699
0.8,0.106757,1.06757e-05,1,1.70466
0.8,0.106757,1.06757e-05,2,1.69197
0.8,0.106757,1.08108e-05,1,1.69293
0.8,0.106757,1.08108e-05,2,1.69215
0.8,0.106757,1.09459e-05,1,1.6877
0.8,0.106757,1.09459e-05,2,1.70486
0.8,0.106757,1.10811e-05,1,1.6952
0.8,0.106757,1.10811e-05,2,1.69952
0.8,0.106757,1.12162e-05,1,1.68847
0.8,0.106757,1.12162e-05,2,1.71594
0.8,0.106757,1.13514e-05,1,1.69635
0.8,0.106757,1.13514e-05,2,1.70023
0.8,0.106757,1.14865e-05,1,1.69646
0.8,0.106757,1.14865e-05,2,1.69488
0.8,0.106757,1.16216e-05,1,1.69352
0.8,0.106757,1.16216e-05,2,1.69968
0.8,0.106757,1.17568e-05,1,1.70975
0.8,0.106757,1.17568e-05,2,1.69571
0.8,0.106757,1.18919e-05,1,1.6957
0.8,0.106757,1.18919e-05,2,1.70142
0.8,0.106757,1.2027e-05,1,1.69777
0.8,0.106757,1.2027e-05,2,1.69991
0.8,0.106757,1.21622e-05,1,1.69329
0.8,0.106757,1.21622e-05,2,1.69862
0.8,0.106757,1.22973e-05,1,1.70241
0.8,0.106757,1.22973e-05,2,1.69373
0.8,0.106757,1.24324e-05,1,1.69915
0.8,0.106757,1.24324e-05,2,1.69487
0.8,0.106757,1.25676e-05,1,1.69783
0.8,0.106757,1.25676e-05,2,1.70335
0.8,0.106757,1.27027e-05,1,1.7082
0.8,0.106757,1.27027e-05,2,1.69794
0.8,0.106757,1.28378e-05,1,1.6997
0.8,0.106757,1.28378e-05,2,1.69533
0.8,0.106757,1.2973e-05,1,1.69741
0.8,0.106757,1.2973e-05,2,1.70592
0.8,0.106757,1.31081e-05,1,1.70046
0.8,0.106757,1.31081e-05,2,1.69532
0.8,0.106757,1.32432e-05,1,1.69688
0.8,0.106757,1.32432e-05,2,1.69466
0.8,0.106757,1.33784e-05,1,1.69337
0.8,0.106757,1.33784e-05,2,1.70774
0.8,0.106757,1.35135e-05,1,1.69777
0.8,0.106757,1.35135e-05,2,1.69758
0.8,0.106757,1.36486e-05,1,1.70096
0.8,0.106757,1.36486e-05,2,1.69887
0.8,0.106757,1.37838e-05,1,1.70511
0.8,0.106757,1.37838e-05,2,1.69969
0.8,0.106757,1.39189e-05,1,1.70266
0.8,0.106757,1.39189e-05,2,1.70511
0.8,0.106757,1.40541e-05,1,1.69725
0.8,0.106757,1.40541e-05,2,1.70338
0.8,0.106757,1.41892e-05,1,1.70199
0.8,0.106757,1.41892e-05,2,1.70311
0.8,0.106757,1.43243e-05,1,1.70734
0.8,0.106757,1.43243e-05,2,1.70122
0.8,0.106757,1.44595e-05,1,1.70686
0.8,0.106757,1.44595e-05,2,1.70561
0.8,0.106757,1.45946e-05,1,1.70573
0.8,0.106757,1.45946e-05,2,1.70144
0.8,0.106757,1.47297e-05,1,1.70514
0.8,0.106757,1.47297e-05,2,1.69369
0.8,0.106757,1.48649e-05,1,1.69669
0.8,0.106757,1.48649e-05,2,1.70686
0.8,0.106757,1.5e-05,1,1.69416
0.8,0.106757,1.5e-05,2,1.70808
0.8,0.109459,5e-06,1,1.71097
0.8,0.109459,5e-06,2,1.70815
0.8,0.109459,5.13514e-06,1,1.70761
0.8,0.109459,5.13514e-06,2,1.71465
0.8,0.109459,5.27027e-06,1,1.70259
0.8,0.109459,5.27027e-06,2,1.71607
0.8,0.109459,5.40541e-06,1,1.71119
0.8,0.109459,5.40541e-06,2,1.7098
0.8,0.109459,5.54054e-06,1,1.70176
0.8,0.109459,5.54054e-06,2,1.70847
0.8,0.109459,5.67568e-06,1,1.71816
0.8,0.109459,5.67568e-06,2,1.71099
0.8,0.109459,5.81081e-06,1,1.71565
0.8,0.109459,5.81081e-06,2,1.71188
0.8,0.109459,5.94595e-06,1,1.71299
0.8,0.109459,5.94595e-06,2,1.70602
0.8,0.109459,6.08108e-06,1,1.70265
0.8,0.109459,6.08108e-06,2,1.71
0.8,0.109459,6.21622e-06,1,1.7034
0.8,0.109459,6.21622e-06,2,1.71144
0.8,0.109459,6.35135e-06,1,1.70373
0.8,0.109459,6.35135e-06,2,1.70765
0.8,0.109459,6.48649e-06,1,1.70721
0.8,0.109459,6.48649e-06,2,1.69798
0.8,0.109459,6.62162e-06,1,1.70454
0.8,0.109459,6.62162e-06,2,1.69032
0.8,0.109459,6.75676e-06,1,1.70521
0.8,0.109459,6.75676e-06,2,1.70507
0.8,0.109459,6.89189e-06,1,1.70115
0.8,0.109459,6.89189e-06,2,1.71286
0.8,0.109459,7.02703e-06,1,1.70041
0.8,0.109459,7.02703e-06,2,1.71536
0.8,0.109459,7.16216e-06,1,1.6983
0.8,0.109459,7.16216e-06,2,1.70234
0.8,0.109459,7.2973e-06,1,1.70265
0.8,0.109459,7.2973e-06,2,1.70564
0.8,0.109459,7.43243e-06,1,1.70901
0.8,0.109459,7.43243e-06,2,1.69707
0.8,0.109459,7.56757e-06,1,1.69665
0.8,0.109459,7.56757e-06,2,1.69439
0.8,0.109459,7.7027e-06,1,1.70327
0.8,0.109459,7.7027e-06,2,1.69968
0.8,0.109459,7.83784e-06,1,1.70178
0.8,0.109459,7.83784e-06,2,1.69203
0.8,0.109459,7.97297e-06,1,1.70001
0.8,0.109459,7.97297e-06,2,1.69708
0.8,0.109459,8.10811e-06,1,1.70023
0.8,0.109459,8.10811e-06,2,1.68698
0.8,0.109459,8.24324e-06,1,1.71006
0.8,0.109459,8.24324e-06,2,1.70412
0.8,0.109459,8.37838e-06,1,1.6988
0.8,0.109459,8.37838e-06,2,1.69805
0.8,0.109459,8.51351e-06,1,1.70605
0.8,0.109459,8.51351e-06,2,1.69892
0.8,0.109459,8.64865e-06,1,1.69151
0.8,0.109459,8.64865e-06,2,1.70602
0.8,0.109459,8.78378e-06,1,1.70155
0.8,0.109459,8.78378e-06,2,1.69713
0.8,0.109459,8.91892e-06,1,1.69317
0.8,0.109459,8.91892e-06,2,1.70769
0.8,0.109459,9.05405e-06,1,1.71294
0.8,0.109459,9.05405e-06,2,1.70445
0.8,0.109459,9.18919e-06,1,1.70038
0.8,0.109459,9.18919e-06,2,1.71289
0.8,0.109459,9.32432e-06,1,1.69492
0.8,0.109459,9.32432e-06,2,1.70316
0.8,0.109459,9.45946e-06,1,1.6938
0.8,0.109459,9.45946e-06,2,1.69579
0.8,0.109459,9.59459e-06,1,1.69805
0.8,0.109459,9.59459e-06,2,1.69401
0.8,0.109459,9.72973e-06,1,1.70877
0.8,0.109459,9.72973e-06,2,1.69445
0.8,0.109459,9.86486e-06,1,1.69517
0.8,0.109459,9.86486e-06,2,1.70581
0.8,0.109459,1e-05,1,1.68715
0.8,0.109459,1e-05,2,1.70631
0.8,0.109459,1.01351e-05,1,1.6827
0.8,0.109459,1.01351e-05,2,1.697
0.8,0.109459,1.02703e-05,1,1.7043
0.8,0.109459,1.02703e-05,2,1.69493
0.8,0.109459,1.04054e-05,1,1.70121
0.8,0.109459,1.04054e-05,2,1.69263
0.8,0.109459,1.05405e-05,1,1.70214
0.8,0.109459,1.05405e-05,2,1.69905
0.8,0.109459,1.06757e-05,1,1.68658
0.8,0.109459,1.06757e-05,2,1.69561
0.8,0.109459,1.08108e-05,1,1.69287
0.8,0.109459,1.08108e-05,2,1.69508
0.8,0.109459,1.09459e-05,1,1.69873
0.8,0.109459,1.09459e-05,2,1.70218
0.8,0.109459,1.10811e-05,1,1.69972
0.8,0.109459,1.10811e-05,2,1.69621
0.8,0.109459,1.12162e-05,1,1.7024
0.8,0.109459,1.12162e-05,2,1.69849
0.8,0.109459,1.13514e-05,1,1.69025
0.8,0.109459,1.13514e-05,2,1.70434
0.8,0.109459,1.14865e-05,1,1.69633
0.8,0.109459,1.14865e-05,2,1.69836
0.8,0.109459,1.16216e-05,1,1.70752
0.8,0.109459,1.16216e-05,2,1.68794
0.8,0.109459,1.17568e-05,1,1.70095
0.8,0.109459,1.17568e-05,2,1.70258
0.8,0.109459,1.18919e-05,1,1.6942
0.8,0.109459,1.18919e-05,2,1.70009
0.8,0.109459,1.2027e-05,1,1.69866
0.8,0.109459,1.2027e-05,2,1.69742
0.8,0.109459,1.21622e-05,1,1.69701
0.8,0.109459,1.21622e-05,2,1.70299
