omega,gamma,beta,firm,price
0,0.118385,1.00202e-05,1,1.68984
0,0.118385,1.00202e-05,2,1.69436
0,0.118385,1.02121e-05,1,1.68218
0,0.118385,1.02121e-05,2,1.69667
0,0.118385,1.0404e-05,1,1.68752
0,0.118385,1.0404e-05,2,1.67768
0,0.118385,1.0596e-05,1,1.69401
0,0.118385,1.0596e-05,2,1.68343
0,0.118385,1.07879e-05,1,1.6765
0,0.118385,1.07879e-05,2,1.69588
0,0.118385,1.09798e-05,1,1.69282
0,0.118385,1.09798e-05,2,1.69396
0,0.118385,1.11717e-05,1,1.68665
0,0.118385,1.11717e-05,2,1.69355
0,0.118385,1.13636e-05,1,1.68724
0,0.118385,1.13636e-05,2,1.69976
0,0.118385,1.15556e-05,1,1.69456
0,0.118385,1.15556e-05,2,1.67922
0,0.118385,1.17475e-05,1,1.68944
0,0.118385,1.17475e-05,2,1.69294
0,0.118385,1.19394e-05,1,1.69514
0,0.118385,1.19394e-05,2,1.68901
0,0.118385,1.21313e-05,1,1.68677
0,0.118385,1.21313e-05,2,1.68995
0,0.118385,1.23232e-05,1,1.69287
0,0.118385,1.23232e-05,2,1.68764
0,0.118385,1.25151e-05,1,1.69019
0,0.118385,1.25151e-05,2,1.6882
0,0.118385,1.27071e-05,1,1.68838
0,0.118385,1.27071e-05,2,1.70061
0,0.118385,1.2899e-05,1,1.6934
0,0.118385,1.2899e-05,2,1.69617
0,0.118385,1.30909e-05,1,1.68612
0,0.118385,1.30909e-05,2,1.69318
0,0.118385,1.32828e-05,1,1.68386
0,0.118385,1.32828e-05,2,1.69473
0,0.118385,1.34747e-05,1,1.68935
0,0.118385,1.34747e-05,2,1.69414
0,0.118385,1.36667e-05,1,1.68967
0,0.118385,1.36667e-05,2,1.68944
0,0.118385,1.38586e-05,1,1.68807
0,0.118385,1.38586e-05,2,1.69277
0,0.118385,1.40505e-05,1,1.69272
0,0.118385,1.40505e-05,2,1.7004
0,0.118385,1.42424e-05,1,1.69481
0,0.118385,1.42424e-05,2,1.69589
0,0.118385,1.44343e-05,1,1.70497
0,0.118385,1.44343e-05,2,1.69024
0,0.118385,1.46262e-05,1,1.69395
0,0.118385,1.46262e-05,2,1.69587
0,0.118385,1.48182e-05,1,1.69576
0,0.118385,1.48182e-05,2,1.69739
0,0.118385,1.50101e-05,1,1.69356
0,0.118385,1.50101e-05,2,1.69052
0,0.118385,1.5202e-05,1,1.69493
0,0.118385,1.5202e-05,2,1.69097
0,0.121315,5.798e-06,1,1.68872
0,0.121315,5.798e-06,2,1.69399
0,0.121315,5.98992e-06,1,1.69903
0,0.121315,5.98992e-06,2,1.68261
0,0.121315,6.18184e-06,1,1.6859
0,0.121315,6.18184e-06,2,1.6868
0,0.121315,6.37376e-06,1,1.68408
0,0.121315,6.37376e-06,2,1.67917
0,0.121315,6.56567e-06,1,1.68336
0,0.121315,6.56567e-06,2,1.68422
0,0.121315,6.75759e-06,1,1.69076
0,0.121315,6.75759e-06,2,1.67964
0,0.121315,6.94951e-06,1,1.68949
0,0.121315,6.94951e-06,2,1.67559
0,0.121315,7.14143e-06,1,1.68745
0,0.121315,7.14143e-06,2,1.69754
0,0.121315,7.33335e-06,1,1.68247
0,0.121315,7.33335e-06,2,1.68192
0,0.121315,7.52527e-06,1,1.69194
0,0.121315,7.52527e-06,2,1.68667
0,0.121315,7.71718e-06,1,1.68441
0,0.121315,7.71718e-06,2,1.68542
0,0.121315,7.9091e-06,1,1.69107
0,0.121315,7.9091e-06,2,1.68858
0,0.121315,8.10102e-06,1,1.68228
0,0.121315,8.10102e-06,2,1.69404
0,0.121315,8.29294e-06,1,1.68766
0,0.121315,8.29294e-06,2,1.6854
0,0.121315,8.48486e-06,1,1.67731
0,0.121315,8.48486e-06,2,1.6838
0,0.121315,8.67678e-06,1,1.6829
0,0.121315,8.67678e-06,2,1.69235
0,0.121315,8.86869e-06,1,1.68896
0,0.121315,8.86869e-06,2,1.68884
0,0.121315,9.06061e-06,1,1.68776
0,0.121315,9.06061e-06,2,1.68569
0,0.121315,9.25253e-06,1,1.69209
0,0.121315,9.25253e-06,2,1.68078
0,0.121315,9.44445e-06,1,1.68289
0,0.121315,9.44445e-06,2,1.69178
0,0.121315,9.63637e-06,1,1.68779
0,0.121315,9.63637e-06,2,1.69761
0,0.121315,9.82829e-06,1,1.69103
0,0.121315,9.82829e-06,2,1.68455
0,0.121315,1.00202e-05,1,1.69235
0,0.121315,1.00202e-05,2,1.68254
0,0.121315,1.02121e-05,1,1.68173
0,0.121315,1.02121e-05,2,1.70042
0,0.121315,1.0404e-05,1,1.68543
0,0.121315,1.0404e-05,2,1.68493
0,0.121315,1.0596e-05,1,1.67594
0,0.121315,1.0596e-05,2,1.69141
0,0.121315,1.07879e-05,1,1.69531
0,0.121315,1.07879e-05,2,1.69499
0,0.121315,1.09798e-05,1,1.6868
0,0.121315,1.09798e-05,2,1.69968
0,0.121315,1.11717e-05,1,1.67456
0,0.121315,1.11717e-05,2,1.69528
0,0.121315,1.13636e-05,1,1.68722
0,0.121315,1.13636e-05,2,1.67683
0,0.121315,1.15556e-05,1,1.69399
0,0.121315,1.15556e-05,2,1.68852
0,0.121315,1.17475e-05,1,1.68855
0,0.121315,1.17475e-05,2,1.68862
0,0.121315,1.19394e-05,1,1.68332
0,0.121315,1.19394e-05,2,1.69113
0,0.121315,1.21313e-05,1,1.68651
0,0.121315,1.21313e-05,2,1.68353
0,0.121315,1.23232e-05,1,1.69581
0,0.121315,1.23232e-05,2,1.69219
0,0.121315,1.25151e-05,1,1.67963
0,0.121315,1.25151e-05,2,1.69448
0,0.121315,1.27071e-05,1,1.68491
0,0.121315,1.27071e-05,2,1.68588
0,0.121315,1.2899e-05,1,1.69234
0,0.121315,1.2899e-05,2,1.68462
0,0.121315,1.30909e-05,1,1.69237
0,0.121315,1.30909e-05,2,1.69438
0,0.121315,1.32828e-05,1,1.69383
0,0.121315,1.32828e-05,2,1.69228
0,0.121315,1.34747e-05,1,1.68953
0,0.121315,1.34747e-05,2,1.6885
0,0.121315,1.36667e-05,1,1.68242
0,0.121315,1.36667e-05,2,1.70062
0,0.121315,1.38586e-05,1,1.68905
0,0.121315,1.38586e-05,2,1.69325
0,0.121315,1.40505e-05,1,1.69433
0,0.121315,1.40505e-05,2,1.68912
0,0.121315,1.42424e-05,1,1.69208
0,0.121315,1.42424e-05,2,1.68237
0,0.121315,1.44343e-05,1,1.6956
0,0.121315,1.44343e-05,2,1.68026
0,0.121315,1.46262e-05,1,1.68259
0,0.121315,1.46262e-05,2,1.69152
0,0.121315,1.48182e-05,1,1.68953
0,0.121315,1.48182e-05,2,1.70183
0,0.121315,1.50101e-05,1,1.69097
0,0.121315,1.50101e-05,2,1.69188
0,0.121315,1.5202e-05,1,1.69989
0,0.121315,1.5202e-05,2,1.69339
0,0.124244,5.798e-06,1,1.69348
0,0.124244,5.798e-06,2,1.68268
0,0.124244,5.98992e-06,1,1.68457
0,0.124244,5.98992e-06,2,1.69175
0,0.124244,6.18184e-06,1,1.69436
0,0.124244,6.18184e-06,2,1.69337
0,0.124244,6.37376e-06,1,1.68746
0,0.124244,6.37376e-06,2,1.69042
0,0.124244,6.56567e-06,1,1.69887
0,0.124244,6.56567e-06,2,1.6728
0,0.124244,6.75759e-06,1,1.68715
0,0.124244,6.75759e-06,2,1.69577
0,0.124244,6.94951e-06,1,1.69034
0,0.124244,6.94951e-06,2,1.68033
0,0.124244,7.14143e-06,1,1.68487
0,0.124244,7.14143e-06,2,1.68338
0,0.124244,7.33335e-06,1,1.68889
0,0.124244,7.33335e-06,2,1.67939
0,0.124244,7.52527e-06,1,1.6925
0,0.124244,7.52527e-06,2,1.68454
0,0.124244,7.71718e-06,1,1.68984
0,0.124244,7.71718e-06,2,1.68249
0,0.124244,7.9091e-06,1,1.68981
0,0.124244,7.9091e-06,2,1.6784
0,0.124244,8.10102e-06,1,1.68799
0,0.124244,8.10102e-06,2,1.68781
0,0.124244,8.29294e-06,1,1.68236
0,0.124244,8.29294e-06,2,1.68309
0,0.124244,8.48486e-06,1,1.69
0,0.124244,8.48486e-06,2,1.67729
0,0.124244,8.67678e-06,1,1.68757
0,0.124244,8.67678e-06,2,1.68316
0,0.124244,8.86869e-06,1,1.67939
0,0.124244,8.86869e-06,2,1.68405
0,0.124244,9.06061e-06,1,1.68163
0,0.124244,9.06061e-06,2,1.6915
0,0.124244,9.25253e-06,1,1.68236
0,0.124244,9.25253e-06,2,1.68035
0,0.124244,9.44445e-06,1,1.69007
0,0.124244,9.44445e-06,2,1.68372
0,0.124244,9.63637e-06,1,1.67947
0,0.124244,9.63637e-06,2,1.68985
0,0.124244,9.82829e-06,1,1.68932
0,0.124244,9.82829e-06,2,1.68664
0,0.124244,1.00202e-05,1,1.68739
0,0.124244,1.00202e-05,2,1.68829
0,0.124244,1.02121e-05,1,1.688
0,0.124244,1.02121e-05,2,1.69103
0,0.124244,1.0404e-05,1,1.68432
0,0.124244,1.0404e-05,2,1.68345
0,0.124244,1.0596e-05,1,1.68108
0,0.124244,1.0596e-05,2,1.69619
0,0.124244,1.07879e-05,1,1.68401
0,0.124244,1.07879e-05,2,1.68353
0,0.124244,1.09798e-05,1,1.68679
0,0.124244,1.09798e-05,2,1.68551
0,0.124244,1.11717e-05,1,1.69616
0,0.124244,1.11717e-05,2,1.68691
0,0.124244,1.13636e-05,1,1.6926
0,0.124244,1.13636e-05,2,1.68226
0,0.124244,1.15556e-05,1,1.68888
0,0.124244,1.15556e-05,2,1.68972
0,0.124244,1.17475e-05,1,1.68497
0,0.124244,1.17475e-05,2,1.69442
0,0.124244,1.19394e-05,1,1.69255
0,0.124244,1.19394e-05,2,1.68629
0,0.124244,1.21313e-05,1,1.68823
0,0.124244,1.21313e-05,2,1.69015
0,0.124244,1.23232e-05,1,1.68966
0,0.124244,1.23232e-05,2,1.69375
0,0.124244,1.25151e-05,1,1.69254
0,0.124244,1.25151e-05,2,1.68406
0,0.124244,1.27071e-05,1,1.68558
0,0.124244,1.27071e-05,2,1.68459
0,0.124244,1.2899e-05,1,1.68584
0,0.124244,1.2899e-05,2,1.69108
0,0.124244,1.30909e-05,1,1.69384
0,0.124244,1.30909e-05,2,1.68927
0,0.124244,1.32828e-05,1,1.69478
0,0.124244,1.32828e-05,2,1.69776
0,0.124244,1.34747e-05,1,1.69459
0,0.124244,1.34747e-05,2,1.68965
0,0.124244,1.36667e-05,1,1.69157
0,0.124244,1.36667e-05,2,1.68554
0,0.124244,1.38586e-05,1,1.69035
0,0.124244,1.38586e-05,2,1.69084
0,0.124244,1.40505e-05,1,1.68886
0,0.124244,1.40505e-05,2,1.68413
0,0.124244,1.42424e-05,1,1.68546
0,0.124244,1.42424e-05,2,1.69266
0,0.124244,1.44343e-05,1,1.69162
0,0.124244,1.44343e-05,2,1.6883
0,0.124244,1.46262e-05,1,1.68678
0,0.124244,1.46262e-05,2,1.69377
0,0.124244,1.48182e-05,1,1.69306
0,0.124244,1.48182e-05,2,1.6833
0,0.124244,1.50101e-05,1,1.69401
0,0.124244,1.50101e-05,2,1.68814
0,0.124244,1.5202e-05,1,1.68597
0,0.124244,1.5202e-05,2,1.6924
0,0.127173,5.798e-06,1,1.69045
0,0.127173,5.798e-06,2,1.69096
0,0.127173,5.98992e-06,1,1.67831
0,0.127173,5.98992e-06,2,1.68902
0,0.127173,6.18184e-06,1,1.69552
0,0.127173,6.18184e-06,2,1.6836
0,0.127173,6.37376e-06,1,1.68927
0,0.127173,6.37376e-06,2,1.68707
0,0.127173,6.56567e-06,1,1.68855
0,0.127173,6.56567e-06,2,1.6844
0,0.127173,6.75759e-06,1,1.67115
0,0.127173,6.75759e-06,2,1.68723
0,0.127173,6.94951e-06,1,1.68692
0,0.127173,6.94951e-06,2,1.68573
0,0.127173,7.14143e-06,1,1.68288
0,0.127173,7.14143e-06,2,1.68219
0,0.127173,7.33335e-06,1,1.6757
0,0.127173,7.33335e-06,2,1.68861
0,0.127173,7.52527e-06,1,1.67531
0,0.127173,7.52527e-06,2,1.69176
0,0.127173,7.71718e-06,1,1.68734
0,0.127173,7.71718e-06,2,1.69235
0,0.127173,7.9091e-06,1,1.68325
0,0.127173,7.9091e-06,2,1.68704
0,0.127173,8.10102e-06,1,1.68659
0,0.127173,8.10102e-06,2,1.67979
0,0.127173,8.29294e-06,1,1.68592
0,0.127173,8.29294e-06,2,1.68376
0,0.127173,8.48486e-06,1,1.68227
0,0.127173,8.48486e-06,2,1.68998
0,0.127173,8.67678e-06,1,1.68589
0,0.127173,8.67678e-06,2,1.68753
0,0.127173,8.86869e-06,1,1.68559
0,0.127173,8.86869e-06,2,1.69035
0,0.127173,9.06061e-06,1,1.68306
0,0.127173,9.06061e-06,2,1.69155
0,0.127173,9.25253e-06,1,1.68121
0,0.127173,9.25253e-06,2,1.68748
0,0.127173,9.44445e-06,1,1.68135
0,0.127173,9.44445e-06,2,1.68698
0,0.127173,9.63637e-06,1,1.69271
0,0.127173,9.63637e-06,2,1.69527
0,0.127173,9.82829e-06,1,1.6786
0,0.127173,9.82829e-06,2,1.68631
0,0.127173,1.00202e-05,1,1.68348
0,0.127173,1.00202e-05,2,1.68884
0,0.127173,1.02121e-05,1,1.68742
0,0.127173,1.02121e-05,2,1.67732
0,0.127173,1.0404e-05,1,1.68818
0,0.127173,1.0404e-05,2,1.68865
0,0.127173,1.0596e-05,1,1.68429
0,0.127173,1.0596e-05,2,1.68486
0,0.127173,1.07879e-05,1,1.69695
0,0.127173,1.07879e-05,2,1.68432
0,0.127173,1.09798e-05,1,1.68215
0,0.127173,1.09798e-05,2,1.68783
0,0.127173,1.11717e-05,1,1.67811
0,0.127173,1.11717e-05,2,1.68931
0,0.127173,1.13636e-05,1,1.68317
0,0.127173,1.13636e-05,2,1.69346
0,0.127173,1.15556e-05,1,1.69401
0,0.127173,1.15556e-05,2,1.69006
0,0.127173,1.17475e-05,1,1.69639
0,0.127173,1.17475e-05,2,1.68182
0,0.127173,1.19394e-05,1,1.68481
0,0.127173,1.19394e-05,2,1.6856
0,0.127173,1.21313e-05,1,1.67876
0,0.127173,1.21313e-05,2,1.68005
0,0.127173,1.23232e-05,1,1.68564
0,0.127173,1.23232e-05,2,1.68715
0,0.127173,1.25151e-05,1,1.69516
0,0.127173,1.25151e-05,2,1.6791
0,0.127173,1.27071e-05,1,1.69572
0,0.127173,1.27071e-05,2,1.68227
0,0.127173,1.2899e-05,1,1.6817
0,0.127173,1.2899e-05,2,1.68362
0,0.127173,1.30909e-05,1,1.69617
0,0.127173,1.30909e-05,2,1.68867
0,0.127173,1.32828e-05,1,1.68952
0,0.127173,1.32828e-05,2,1.69801
0,0.127173,1.34747e-05,1,1.68935
0,0.127173,1.34747e-05,2,1.69399
0,0.127173,1.36667e-05,1,1.68922
0,0.127173,1.36667e-05,2,1.68555
0,0.127173,1.38586e-05,1,1.69466
0,0.127173,1.38586e-05,2,1.68343
0,0.127173,1.40505e-05,1,1.69402
0,0.127173,1.40505e-05,2,1.68469
0,0.127173,1.42424e-05,1,1.6937
0,0.127173,1.42424e-05,2,1.68685
0,0.127173,1.44343e-05,1,1.68594
0,0.127173,1.44343e-05,2,1.69466
0,0.127173,1.46262e-05,1,1.68088
0,0.127173,1.46262e-05,2,1.69414
0,0.127173,1.48182e-05,1,1.68861
0,0.127173,1.48182e-05,2,1.69456
0,0.127173,1.50101e-05,1,1.68432
0,0.127173,1.50101e-05,2,1.69294
0,0.127173,1.5202e-05,1,1.69041
0,0.127173,1.5202e-05,2,1.69283
0,0.130102,5.798e-06,1,1.6944
0,0.130102,5.798e-06,2,1.68311
0,0.130102,5.98992e-06,1,1.69114
0,0.130102,5.98992e-06,2,1.68458
0,0.130102,6.18184e-06,1,1.68394
0,0.130102,6.18184e-06,2,1.68365
0,0.130102,6.37376e-06,1,1.68907
0,0.130102,6.37376e-06,2,1.68821
0,0.130102,6.56567e-06,1,1.67837
0,0.130102,6.56567e-06,2,1.68553
0,0.130102,6.75759e-06,1,1.68162
0,0.130102,6.75759e-06,2,1.68188
0,0.130102,6.94951e-06,1,1.6844
0,0.130102,6.94951e-06,2,1.6798
0,0.130102,7.14143e-06,1,1.68844
0,0.130102,7.14143e-06,2,1.681
0,0.130102,7.33335e-06,1,1.67133
0,0.130102,7.33335e-06,2,1.6866
0,0.130102,7.52527e-06,1,1.68135
0,0.130102,7.52527e-06,2,1.68048
0,0.130102,7.71718e-06,1,1.68063
0,0.130102,7.71718e-06,2,1.68728
0,0.130102,7.9091e-06,1,1.68955
0,0.130102,7.9091e-06,2,1.68295
0,0.130102,8.10102e-06,1,1.67832
0,0.130102,8.10102e-06,2,1.68819
0,0.130102,8.29294e-06,1,1.68649
0,0.130102,8.29294e-06,2,1.67176
0,0.130102,8.48486e-06,1,1.67902
0,0.130102,8.48486e-06,2,1.68063
0,0.130102,8.67678e-06,1,1.67604
0,0.130102,8.67678e-06,2,1.67951
0,0.130102,8.86869e-06,1,1.68607
0,0.130102,8.86869e-06,2,1.67527
0,0.130102,9.06061e-06,1,1.68388
0,0.130102,9.06061e-06,2,1.67414
0,0.130102,9.25253e-06,1,1.67992
0,0.130102,9.25253e-06,2,1.68369
0,0.130102,9.44445e-06,1,1.68653
0,0.130102,9.44445e-06,2,1.68226
0,0.130102,9.63637e-06,1,1.69109
0,0.130102,9.63637e-06,2,1.69032
0,0.130102,9.82829e-06,1,1.6838
0,0.130102,9.82829e-06,2,1.68403
0,0.130102,1.00202e-05,1,1.69029
0,0.130102,1.00202e-05,2,1.68144
0,0.130102,1.02121e-05,1,1.68362
0,0.130102,1.02121e-05,2,1.68289
0,0.130102,1.0404e-05,1,1.68185
0,0.130102,1.0404e-05,2,1.68356
0,0.130102,1.0596e-05,1,1.67827
0,0.130102,1.0596e-05,2,1.68728
0,0.130102,1.07879e-05,1,1.6868
0,0.130102,1.07879e-05,2,1.68144
0,0.130102,1.09798e-05,1,1.67695
0,0.130102,1.09798e-05,2,1.68416
0,0.130102,1.11717e-05,1,1.68031
0,0.130102,1.11717e-05,2,1.68348
0,0.130102,1.13636e-05,1,1.68904
0,0.130102,1.13636e-05,2,1.68353
0,0.130102,1.15556e-05,1,1.67889
0,0.130102,1.15556e-05,2,1.68799
0,0.130102,1.17475e-05,1,1.69414
0,0.130102,1.17475e-05,2,1.68078
0,0.130102,1.19394e-05,1,1.68927
0,0.130102,1.19394e-05,2,1.68298
0,0.130102,1.21313e-05,1,1.68097
0,0.130102,1.21313e-05,2,1.69139
0,0.130102,1.23232e-05,1,1.6862
0,0.130102,1.23232e-05,2,1.68945
0,0.130102,1.25151e-05,1,1.68479
0,0.130102,1.25151e-05,2,1.68953
0,0.130102,1.27071e-05,1,1.69365
0,0.130102,1.27071e-05,2,1.68371
0,0.130102,1.2899e-05,1,1.68407
0,0.130102,1.2899e-05,2,1.69312
0,0.130102,1.30909e-05,1,1.68666
0,0.130102,1.30909e-05,2,1.68476
0,0.130102,1.32828e-05,1,1.69075
0,0.130102,1.32828e-05,2,1.68248
0,0.130102,1.34747e-05,1,1.67902
0,0.130102,1.34747e-05,2,1.68528
0,0.130102,1.36667e-05,1,1.69317
0,0.130102,1.36667e-05,2,1.68468
0,0.130102,1.38586e-05,1,1.68386
0,0.130102,1.38586e-05,2,1.68329
0,0.130102,1.40505e-05,1,1.68244
0,0.130102,1.40505e-05,2,1.69105
0,0.130102,1.42424e-05,1,1.68066
0,0.130102,1.42424e-05,2,1.6879
0,0.130102,1.44343e-05,1,1.69721
0,0.130102,1.44343e-05,2,1.68036
0,0.130102,1.46262e-05,1,1.68539
0,0.130102,1.46262e-05,2,1.6801
0,0.130102,1.48182e-05,1,1.6825
0,0.130102,1.48182e-05,2,1.69683
0,0.130102,1.50101e-05,1,1.69885
0,0.130102,1.50101e-05,2,1.68616
0,0.130102,1.5202e-05,1,1.68833
0,0.130102,1.5202e-05,2,1.68317
0,0.133031,5.798e-06,1,1.68822
0,0.133031,5.798e-06,2,1.67705
0,0.133031,5.98992e-06,1,1.6824
0,0.133031,5.98992e-06,2,1.684
0,0.133031,6.18184e-06,1,1.69096
0,0.133031,6.18184e-06,2,1.66961
0,0.133031,6.37376e-06,1,1.68574
0,0.133031,6.37376e-06,2,1.67748
0,0.133031,6.56567e-06,1,1.67886
0,0.133031,6.56567e-06,2,1.68851
0,0.133031,6.75759e-06,1,1.67903
0,0.133031,6.75759e-06,2,1.6795
0,0.133031,6.94951e-06,1,1.69782
0,0.133031,6.94951e-06,2,1.67617
0,0.133031,7.14143e-06,1,1.68662
0,0.133031,7.14143e-06,2,1.68314
0,0.133031,7.33335e-06,1,1.6794
0,0.133031,7.33335e-06,2,1.68638
0,0.133031,7.52527e-06,1,1.68097
0,0.133031,7.52527e-06,2,1.68819
0,0.133031,7.71718e-06,1,1.6817
0,0.133031,7.71718e-06,2,1.68004
0,0.133031,7.9091e-06,1,1.68676
0,0.133031,7.9091e-06,2,1.68756
0,0.133031,8.10102e-06,1,1.68392
0,0.133031,8.10102e-06,2,1.68426
0,0.133031,8.29294e-06,1,1.68886
0,0.133031,8.29294e-06,2,1.67479
0,0.133031,8.48486e-06,1,1.68743
0,0.133031,8.48486e-06,2,1.67703
0,0.133031,8.67678e-06,1,1.67508
0,0.133031,8.67678e-06,2,1.69213
0,0.133031,8.86869e-06,1,1.67254
0,0.133031,8.86869e-06,2,1.67624
0,0.133031,9.06061e-06,1,1.68606
0,0.133031,9.06061e-06,2,1.69077
0,0.133031,9.25253e-06,1,1.68998
0,0.133031,9.25253e-06,2,1.68154
0,0.133031,9.44445e-06,1,1.67913
0,0.133031,9.44445e-06,2,1.68933
0,0.133031,9.63637e-06,1,1.67807
0,0.133031,9.63637e-06,2,1.68351
0,0.133031,9.82829e-06,1,1.69426
0,0.133031,9.82829e-06,2,1.68684
0,0.133031,1.00202e-05,1,1.67684
0,0.133031,1.00202e-05,2,1.68823
0,0.133031,1.02121e-05,1,1.68521
0,0.133031,1.02121e-05,2,1.67779
0,0.133031,1.0404e-05,1,1.67893
0,0.133031,1.0404e-05,2,1.695
0,0.133031,1.0596e-05,1,1.69346
0,0.133031,1.0596e-05,2,1.6726
0,0.133031,1.07879e-05,1,1.68959
0,0.133031,1.07879e-05,2,1.68093
0,0.133031,1.09798e-05,1,1.68717
0,0.133031,1.09798e-05,2,1.67734
0,0.133031,1.11717e-05,1,1.67784
0,0.133031,1.11717e-05,2,1.68158
0,0.133031,1.13636e-05,1,1.68388
0,0.133031,1.13636e-05,2,1.68067
0,0.133031,1.15556e-05,1,1.68407
0,0.133031,1.15556e-05,2,1.69516
0,0.133031,1.17475e-05,1,1.6899
0,0.133031,1.17475e-05,2,1.67994
0,0.133031,1.19394e-05,1,1.68716
0,0.133031,1.19394e-05,2,1.68854
0,0.133031,1.21313e-05,1,1.67935
0,0.133031,1.21313e-05,2,1.68035
0,0.133031,1.23232e-05,1,1.68441
0,0.133031,1.23232e-05,2,1.67764
0,0.133031,1.25151e-05,1,1.68037
0,0.133031,1.25151e-05,2,1.67588
0,0.133031,1.27071e-05,1,1.68152
0,0.133031,1.27071e-05,2,1.68742
0,0.133031,1.2899e-05,1,1.67786
0,0.133031,1.2899e-05,2,1.68352
0,0.133031,1.30909e-05,1,1.6845
0,0.133031,1.30909e-05,2,1.68231
0,0.133031,1.32828e-05,1,1.68828
0,0.133031,1.32828e-05,2,1.68714
0,0.133031,1.34747e-05,1,1.68221
0,0.133031,1.34747e-05,2,1.68502
0,0.133031,1.36667e-05,1,1.68125
0,0.133031,1.36667e-05,2,1.68899
0,0.133031,1.38586e-05,1,1.68219
0,0.133031,1.38586e-05,2,1.68546
0,0.133031,1.40505e-05,1,1.67508
0,0.133031,1.40505e-05,2,1.68693
0,0.133031,1.42424e-05,1,1.68068
0,0.133031,1.42424e-05,2,1.68875
0,0.133031,1.44343e-05,1,1.68322
0,0.133031,1.44343e-05,2,1.68267
0,0.133031,1.46262e-05,1,1.68607
0,0.133031,1.46262e-05,2,1.69288
0,0.133031,1.48182e-05,1,1.68959
0,0.133031,1.48182e-05,2,1.69341
0,0.133031,1.50101e-05,1,1.68968
0,0.133031,1.50101e-05,2,1.6878
0,0.133031,1.5202e-05,1,1.68351
0,0.133031,1.5202e-05,2,1.6908
0,0.13596,5.798e-06,1,1.68376
0,0.13596,5.798e-06,2,1.69112
0,0.13596,5.98992e-06,1,1.68044
0,0.13596,5.98992e-06,2,1.69081
0,0.13596,6.18184e-06,1,1.67664
0,0.13596,6.18184e-06,2,1.6853
0,0.13596,6.37376e-06,1,1.69669
0,0.13596,6.37376e-06,2,1.68162
0,0.13596,6.56567e-06,1,1.68183
0,0.13596,6.56567e-06,2,1.68513
0,0.13596,6.75759e-06,1,1.68303
0,0.13596,6.75759e-06,2,1.68419
0,0.13596,6.94951e-06,1,1.685
0,0.13596,6.94951e-06,2,1.68038
0,0.13596,7.14143e-06,1,1.6822
0,0.13596,7.14143e-06,2,1.67989
0,0.13596,7.33335e-06,1,1.6683
0,0.13596,7.33335e-06,2,1.69353
0,0.13596,7.52527e-06,1,1.68953
0,0.13596,7.52527e-06,2,1.68134
0,0.13596,7.71718e-06,1,1.68621
0,0.13596,7.71718e-06,2,1.68687
0,0.13596,7.9091e-06,1,1.67889
0,0.13596,7.9091e-06,2,1.68462
0,0.13596,8.10102e-06,1,1.67557
0,0.13596,8.10102e-06,2,1.68846
0,0.13596,8.29294e-06,1,1.67327
0,0.13596,8.29294e-06,2,1.69371
0,0.13596,8.48486e-06,1,1.68556
0,0.13596,8.48486e-06,2,1.68101
0,0.13596,8.67678e-06,1,1.68179
0,0.13596,8.67678e-06,2,1.68009
0,0.13596,8.86869e-06,1,1.67761
0,0.13596,8.86869e-06,2,1.68231
0,0.13596,9.06061e-06,1,1.68643
0,0.13596,9.06061e-06,2,1.69224
0,0.13596,9.25253e-06,1,1.68329
0,0.13596,9.25253e-06,2,1.67873
0,0.13596,9.44445e-06,1,1.68131
0,0.13596,9.44445e-06,2,1.67884
0,0.13596,9.63637e-06,1,1.67962
0,0.13596,9.63637e-06,2,1.68526
0,0.13596,9.82829e-06,1,1.70109
0,0.13596,9.82829e-06,2,1.67302
0,0.13596,1.00202e-05,1,1.68083
0,0.13596,1.00202e-05,2,1.6866
0,0.13596,1.02121e-05,1,1.69354
0,0.13596,1.02121e-05,2,1.68381
0,0.13596,1.0404e-05,1,1.68395
0,0.13596,1.0404e-05,2,1.67988
0,0.13596,1.0596e-05,1,1.68698
0,0.13596,1.0596e-05,2,1.67206
0,0.13596,1.07879e-05,1,1.67478
0,0.13596,1.07879e-05,2,1.68099
0,0.13596,1.09798e-05,1,1.68734
0,0.13596,1.09798e-05,2,1.67779
0,0.13596,1.11717e-05,1,1.68734
0,0.13596,1.11717e-05,2,1.68085
0,0.13596,1.13636e-05,1,1.68094
0,0.13596,1.13636e-05,2,1.68469
0,0.13596,1.15556e-05,1,1.67183
0,0.13596,1.15556e-05,2,1.68582
0,0.13596,1.17475e-05,1,1.68564
0,0.13596,1.17475e-05,2,1.68455
0,0.13596,1.19394e-05,1,1.68928
0,0.13596,1.19394e-05,2,1.67327
0,0.13596,1.21313e-05,1,1.6846
0,0.13596,1.21313e-05,2,1.68472
0,0.13596,1.23232e-05,1,1.68478
0,0.13596,1.23232e-05,2,1.69117
0,0.13596,1.25151e-05,1,1.6809
0,0.13596,1.25151e-05,2,1.6863
0,0.13596,1.27071e-05,1,1.69589
0,0.13596,1.27071e-05,2,1.67654
0,0.13596,1.2899e-05,1,1.67808
0,0.13596,1.2899e-05,2,1.68322
0,0.13596,1.30909e-05,1,1.68365
0,0.13596,1.30909e-05,2,1.69018
0,0.13596,1.32828e-05,1,1.67883
0,0.13596,1.32828e-05,2,1.69099
